========== MODELO B IMPORTADO EXITOSAMENTE ==========
PUNTO ENCONTRADO 1: (0.6078675544629437, 0.13793617234766553)
PUNTO ENCONTRADO 2: (0.48233745178025766, 0.39302104995189513)
PUNTO ENCONTRADO 3: (0.3538188174943928, -0.5055151085692086)
PUNTO ENCONTRADO 4: (-0.6384802603288146, 0.07204448631145843)
PUNTO ENCONTRADO 5: (-0.4480199252828547, 0.3424058776769733)
PUNTO ENCONTRADO 6: (0.1915764903355932, -0.5141559471671039)
PUNTO ENCONTRADO 7: (-0.3796122119557286, -0.5153371692816477)
PUNTO ENCONTRADO 8: (-0.5859536542212055, -0.1714890585571034)
PUNTO ENCONTRADO 9: (0.3365557254834842, 0.5504612709995793)
PUNTO ENCONTRADO 10: (-0.25876552004411146, 0.5262342857591029)
PUNTO ENCONTRADO 11: (-0.19512459143358596, -0.6049315292901565)
PUNTO ENCONTRADO 12: (0.4976843820183636, -0.18672598608795243)
PUNTO ENCONTRADO 13: (-0.6223308017243615, 0.26553442432239505)
PUNTO ENCONTRADO 14: (0.11879263940669804, 0.6228529612776643)
PUNTO ENCONTRADO 15: (0.5808877017731341, -0.044417318417070195)
gen	nevals	min    	avg    	max    	std    
170	389   	11.3212	73.4255	1127.16	196.817
171	395   	11.3364	48.1239	1525.33	133.094
172	358   	11.3364	51.9797	1519.51	128.11 
173	377   	11.3364	68.4417	1048.9 	165.454
174	404   	11.393 	55.5366	2851.88	189.49 
175	409   	9.74222	60.7223	1218.38	156.991
176	389   	9.74222	52.4719	1530.67	149.114
177	401   	9.74222	50.7225	1882.28	155.24 
178	396   	9.74222	46.9732	1128.92	128.128
179	376   	9.74222	48.6411	1436.87	133.225
180	381   	9.74222	37.6647	838.973	90.872 
181	386   	9.74222	43.4826	817.468	97.3373
182	414   	10.1964	53.0741	1001.27	115.67 
183	380   	10.0566	50.9853	1644.06	143.122
184	384   	10.5315	39.4842	993.552	90.3275
185	400   	10.5315	54.3322	3153.43	191.308
186	396   	10.3503	67.081 	3220.02	233.638
187	394   	10.3503	60.4367	3587.29	228.491
188	392   	10.4255	45.3252	1105.23	107.024
189	394   	10.4909	46.4731	1066.04	113.582
190	413   	10.2918	42.0218	1011.34	98.7148
191	390   	10.1951	52.7388	2972.06	196.312
192	387   	10.2918	46.9816	1039.89	134.082
193	394   	10.3491	56.4679	1570.65	165.337
194	395   	10.3558	48.6412	1977.53	146.207
195	392   	10.4002	52.2338	1977.53	181.386
196	398   	10.3113	55.4719	1318.85	153.312
197	385   	9.93077	39.731 	1448.78	110.203
198	401   	9.93077	61.6412	2633.31	205.697
199	412   	10.21  	42.5773	1572.76	118.398
200	380   	10.21  	54.1124	2311.82	177.997
201	390   	10.21  	55.2395	1816.5 	157.393
202	391   	10.2059	55.4515	1190.48	145.68 
203	413   	10.5339	58.6774	1524.37	158.844
204	395   	10.6445	39.6017	824.769	94.873 
205	367   	10.4319	67.7721	3091.62	224.899
206	404   	10.4319	72.0407	2738.11	239.073
207	403   	10.4319	53.0688	2675.24	192.189
208	401   	10.4319	56.8671	1866.03	177.718
209	404   	10.3093	64.8186	3888.27	243.297
210	382   	10.522 	49.1736	3513.06	201.473
